comment,chat_luong,dong_goi,van_chuyen,gia_ca,overall
"Vải cotton mềm mịn, giá hợp lý, giao nhanh",positive,positive,positive,positive,positive
"Đóng gói rất đẹp, vận chuyển cẩn thận",neutral_positive,positive,positive,neutral_positive,positive
"Vải cotton mịn mát, giá rẻ, giao nhanh",positive,positive,positive,positive,positive
"Vải mềm mịn, mặc thoải mái",positive,neutral_positive,neutral_positive,neutral_positive,positive
"Quần đẹp, vải xịn, giá rẻ",positive,neutral_positive,neutral_positive,positive,positive
"Hình in sắc nét, vải đẹp co giãn tốt",positive,neutral_positive,neutral_positive,neutral_positive,positive
"Vải mềm mịn, thấm hút tốt",positive,neutral_positive,neutral_positive,neutral_positive,positive
"Quần mát, giá rẻ, shop giao nhanh",positive,neutral_positive,positive,positive,positive
"Vải co giãn mát, mặc thoải mái",positive,neutral_positive,neutral_positive,neutral_positive,positive
"Quần đẹp, giá rẻ, ship rất nhanh",positive,neutral_positive,positive,positive,positive
"Quần đẹp, đóng gói chắc chắn và đẹp",positive,positive,neutral,neutral,positive
"Thun mát dễ chịu, giao nhanh, giá hợp lý, rất hài lòng",positive,neutral,positive,positive,positive
"Chất vải co giãn thoải mái, hoạ tiết dễ thương, đóng gói cẩn thận, giao nhanh, giá hợp lý, chất lượng tốt",positive,positive,positive,positive,positive
"Quần mặc thoải mái, chất vải không bị nóng, săn sale giá 17k quá hời",positive,neutral,neutral,positive,positive
"Sản phẩm rất ok, đóng gói cẩn thận xếp quần đẹp gọn, giao nhanh, giá quá tốt, tư vấn nhiệt tình",positive,positive,positive,positive,positive
"Vải được, độ co giãn tốt, mặc rất mát và dễ chịu",positive,neutral,neutral,neutral,positive
"Quần vải đẹp cực, giao hàng nhanh, shop tư vấn nhiệt tình",positive,neutral,positive,neutral,positive
"Quần giao đẹp như hình, mặc thoải mái thoáng mát. Shop dự trù giao size lớn hơn nên mặc vừa, tí thì chật rồi",neutral_positive,neutral,neutral,neutral,neutral_positive
"Vải co giãn rất tốt, mặc ngủ thoải mái mát mẻ",positive,neutral,neutral,neutral,positive
"Chất lượng sản phẩm tốt, vải mát mẻ, giao hàng nhanh",positive,neutral,positive,neutral,positive
"Rất ưng chất vải lượng vải hơn cả mong đợi, quá rẻ so với chất lượng, mặc xinh",positive,neutral,neutral,positive,positive
"Vải thun mềm co giãn tốt, mặc thoải mái mát mẻ, đóng gói kỹ, giao nhanh",positive,positive,positive,neutral,positive
"Vải mát mẻ mặc vừa vặn, giao nhanh khủng khiếp, shop hỗ trợ nhiệt tình",positive,neutral,positive,neutral,positive
"Quần đẹp chất lượng ok, vải co giãn thoải mái",positive,neutral,neutral,neutral,positive
"Vải rất đẹp, mặc rất mát mẻ, kiểu dáng rất đẹp, rất hài lòng",positive,neutral,neutral,neutral,positive
"Vải thun đường may có vẻ chắc chắn, nhìn cũng được, hy vọng mặc bền, shop gửi hàng nhanh",neutral_positive,neutral,positive,neutral,neutral_positive
"Vải rất dày chuẩn, mua nhiều shop thấy shop này vải dày ok lắm",positive,neutral,neutral,neutral,positive
"Quần co giãn tốt, vải dày dặn, shop giao nhanh, đóng gói sản phẩm chắc chắn, hỗ trợ rất nhiệt tình",positive,positive,positive,neutral,positive
"Quần vải thun mềm mặc thoải mái hơn kate, giá rẻ",positive,neutral,neutral,positive,positive
"Vải form đều ok hết, có hơn 40 cành một cái thôi mà ưng lắm",positive,neutral,neutral,positive,positive
"Hàng đẹp chất cotton thoáng mát, shop giao nhanh tốc hành",positive,neutral,positive,neutral,positive
"Quần đẹp chất liệu cotton co giãn, giá rẻ, giao nhanh",positive,neutral,positive,positive,positive
"Quần mát đẹp, bụng mông 120 mặc size 5xl vẫn thoải mái, rất đáng tiền, tư vấn nhiệt tình",positive,neutral,neutral,positive,positive
"Săn sale được có 1.5k mà quá là ok, quần may không viền đáy mặc ngủ thoải mái lắm",positive,neutral,neutral,positive,positive
"Vải thun mát co giãn, vừa vặn, rất là ưng luôn",positive,neutral,neutral,neutral,positive
"Sản phẩm đẹp, giá rẻ, giao hàng nhanh",positive,neutral,positive,positive,positive
"Chất liệu thun cotton đẹp",positive,neutral,neutral,neutral,neutral
"Quần hoạ tiết dễ thương y chang hình, thấm hút mồ hôi tốt mặc ngủ ok, vải rũ mặc lâu sẽ giãn ra xíu, giao nhanh, hỗ trợ đổi size tốt",neutral_positive,neutral,positive,neutral,positive
"Giá hạt dẻ mà chất lượng khỏi bàn, giao hàng nhanh",positive,neutral,positive,positive,positive
"Sản phẩm rất tốt mẫu mã đẹp chắc chắn, giao nhanh đóng gói cẩn thận, chăm sóc khách hàng nhiệt tình chuyên nghiệp",positive,positive,positive,neutral,positive
"Sản phẩm tốt chất lượng tuyệt vời, đóng gói cẩn thận, giao nhanh, săn sale giá cả rất hợp lý, shop tư vấn nhiệt tình",positive,positive,positive,positive,positive
"Quần khá vừa ý chất liệu thun mát chưa biết giặt có bạc màu không, giá cả vậy thì ok, giao nhanh, hỗ trợ nhanh",neutral_positive,neutral,positive,neutral_positive,positive
"Mặc khá thoải mái, quần đẹp chất lượng tốt",positive,neutral,neutral,neutral,positive
"Mặc mát, quần ngủ đúng hình hài hài dễ thương, cao m6 kéo tới rốn hơi ngắn như thấy quần trong",neutral_positive,neutral,neutral,neutral,neutral_positive
"Hình ảnh sắc nét âm thanh sống động, đóng gói cẩn thận, giao nhanh lắp đặt dễ dàng, săn sale giá rẻ hơn cửa hàng hẳn 3 triệu",positive,positive,positive,positive,positive
"Sản phẩm rất chất lượng vượt xa mong đợi, đóng gói cẩn thận, giao nhanh chóng, hình ảnh mô tả chính xác, đáng tiền",positive,positive,positive,positive,positive
"Quần đẹp vải dày dặn, shop giao hàng nhanh",positive,neutral,positive,neutral,positive
"Chất lượng sản phẩm tốt, chất vải co giãn tốt màu sắc đẹp mắt, đóng gói cẩn thận, giao hàng nhanh, giá hợp lý",positive,positive,positive,positive,positive
"Quần rất đẹp mặc mát lắm, giao nhanh",positive,neutral,positive,neutral,positive
"Vải khá dày dặn, với giá này ok lắm nhe",positive,neutral,neutral,positive,positive
"Vải mềm đường may khá ổn, giao hàng nhanh",neutral_positive,neutral,positive,neutral,positive
"Chất liệu mát, màu sắc như ảnh",positive,neutral,neutral,neutral,neutral
"Vải mềm mặc không bị thô hay cọ xát, mặc mát lắm",positive,neutral,neutral,neutral,positive
"Vải đẹp lắm mặc mát, giao hàng nhanh, shipper vui vẻ",positive,neutral,positive,neutral,positive
"Quần đẹp màu đẹp bền sặc sỡ mềm mại, chất lượng tuyệt vời",positive,neutral,neutral,neutral,positive
"Quần mặc khá ổn form lên dáng đẹp không bó cũng không rộng, chất vải mềm thoải mái không bí, đường may chắc chắn, giá hợp lý",positive,neutral,neutral,positive,positive
"Chất mát vải ngon chun co giãn, mặc lên xinh",positive,neutral,neutral,neutral,positive
"Sản phẩm chất lượng tốt màu sắc chuẩn không lỗi, đóng gói cẩn thận, giao hàng nhanh, giá cả hợp lý so với chất lượng, hỗ trợ nhiệt tình",positive,positive,positive,positive,positive
"Quần okela, giá cả hợp lý, giao hàng nhanh chóng, gói hàng hóa ok",positive,positive,positive,positive,positive
"Săn được giá rẻ nên rất thích",positive,neutral,neutral,positive,positive
"Quần vải vừa vặn mặc mát thoải mái lắm nha",positive,neutral,neutral,neutral,positive
"Sản phẩm vượt ngoài mong đợi chất lượng bền bỉ thiết kế tinh tế công năng hiệu quả an toàn tiện lợi đáng trải nghiệm",positive,neutral,neutral,positive,positive
"Vải mềm màu sắc ok, mua mặc thử xem có bị cứng như shop khác không",neutral_positive,neutral,neutral,neutral,neutral_positive
"Quần đẹp, vải dày mỏng tuỳ cái, giao hàng nhanh, lỡ mua size to quá bị rộng",neutral_negative,neutral,positive,neutral,neutral_negative
"Vải mát màu tối hoạ tiết phù hợp, mặc ngủ thoải mái nên mua",positive,neutral,neutral,neutral,positive
"Quần rẻ đẹp in rõ nét tuy nhiên vẫn còn chút nhoè màu, dáng khá ngắn cần lưu ý",neutral_positive,neutral,neutral,positive,neutral_positive
"Quần hơi bị cute, hàng về nhanh lắm giao đầy đủ",positive,neutral,positive,neutral,positive
"Sản phẩm rất tốt mua lại nhiều lần, mua được sale giá rẻ giao nhanh chóng",positive,neutral,positive,positive,positive
"Quần vải thun lựa được size vừa vặn thích ghê, bận ngủ thoải mái lắm",positive,neutral,neutral,neutral,positive
"Mẫu mã và chất liệu rất ok, nhân viên giao hàng rất dễ thương rất ưng ý",positive,neutral,positive,neutral,positive
"Quần may chắc chắn chất vải mềm mịn co giãn thoải mái form dáng đẹp phù hợp mặc nhiều hoàn cảnh",positive,neutral,neutral,neutral,positive
"Vải co giãn khá phù hợp với thời tiết hiện tại, shop tận tình trả lời tin nhắn",positive,neutral,neutral,neutral,positive
"Chất vải không quá dày không quá mỏng vượt ngoài mong đợi so với giá tiền, giao nhanh đóng gói cẩn thận",positive,positive,positive,positive,positive
"Vải quần thun cotton mềm mát, khá thoải mái và dễ chịu khi ngủ",positive,neutral,neutral,neutral,positive
"Chất lượng tốt mặt vải sờ đanh và mịn, giao hàng nhanh đóng gói cẩn thận",positive,positive,positive,neutral,positive
"Sản phẩm tốt rất hài lòng, shop đóng gói kỹ càng và nhanh chóng, shipper thân thiện",positive,positive,positive,neutral,positive
"Chất lần này hơi khác lần trước nhưng vẫn rất ok mẫu dễ thương, chất mát êm phù hợp bạn nữ đùi to",neutral_positive,neutral,neutral,neutral,positive
"Quần mỏng mát mặc ở nhà thoải mái, giao hàng nhanh, mua lúc sale giá ok",positive,neutral,positive,positive,positive
"Vải thun ok vừa túi tiền, giao hàng nhanh lắm luôn",positive,neutral,positive,positive,positive
"Hàng đẹp đáng tiền chất vải mỏng mát thoải mái, shop tư vấn nhiệt tình chuẩn size",positive,neutral,neutral,positive,positive
"Chất vải cotton co giãn tốt thấm hút hiệu quả nên mặc rất thoáng mát, form dáng chuẩn đường may tỉ mỉ chắc chắn rất đáng tiền",positive,neutral,neutral,positive,positive
"Quần thun nhìn cưng lắm, giao hàng nhanh lắm tầm 2 ngày thôi",positive,neutral,positive,neutral,positive
"Quần mặc mát tưởng size to mà vừa như in theo đúng ghi chú của shop",positive,neutral,neutral,neutral,positive
"Quần rất đẹp và xịn xò mặc vừa đẹp, giá thì quá mềm",positive,neutral,neutral,positive,positive
"Vải mát sang xịn mịn, shop chuẩn bị lẹ shipper cũng lẹ đặt hôm qua hôm nay có liền",positive,neutral,positive,neutral,positive
"Quần màu đỏ dễ thương mặc thoải mái đi ngủ mát cà là vời 10 điểm",positive,neutral,neutral,neutral,positive
"Chất liệu ok vải màu đẹp, cải thiện thêm chất lượng vải nữa là quá tuyệt",neutral_positive,neutral,neutral,neutral,neutral_positive
"Vải thun cotton mặc thoải mái, giá rẻ, giao nhanh",positive,neutral,positive,positive,positive
"Hàng ok đóng gói ổn áp, shop giao hàng nhanh lắm",positive,positive,positive,neutral,positive
"Quần vải cotton mềm mại và co giãn, nữ mặc sẽ đẹp hơn nam",neutral_positive,neutral,neutral,neutral,neutral_positive
"Hàng đẹp màu cũng đẹp, giao hàng nhanh uy tín",positive,neutral,positive,neutral,positive
"Quần đẹp chất mát mặc rất thích, đóng gói khá cẩn thận rất đáng mua",positive,positive,neutral,neutral,positive
"Thun cotton mềm mại mát mẻ mặc ngủ thoải mái, màu sắc đẹp chất",positive,neutral,neutral,neutral,positive
"Quần đùi thoải mái vải mềm mịn thấm hút tốt thiết kế đơn giản dễ phối đồ",positive,neutral,neutral,neutral,positive
"Mẫu mã đẹp dày dặn chắc chắn, giao nhanh đóng gói cẩn thận",positive,positive,positive,neutral,positive
"Chất liệu thun co giãn màu xinh vãi luôn mặc thoải mái, giao nhanh",positive,neutral,positive,neutral,positive
"Quần vải mặc mát đẹp, shop giao hàng rất nhanh và tư vấn nhiệt tình, nên nâng từ 3 đến 4 size để mặc rộng rãi nếu không sẽ bị ôm",neutral_positive,neutral,positive,neutral,positive
"Quần mặc mát co giãn lắm, shop giao hàng nhanh",positive,neutral,positive,neutral,positive
"Hàng ok giá cả hợp lý giao hàng nhanh chóng",positive,neutral,positive,positive,positive
"Quần xài ổn vải mềm mặc vừa vặn phù hợp làm quà tặng",positive,neutral,neutral,neutral,positive
"Quần chất liệu dày dặn không bị mỏng lộ hàng như mẫu khác, tuy nhiên dáng này hơi ngắn dài hơn 2cm sẽ hợp lý hơn",neutral_positive,neutral,neutral,neutral,neutral_positive
"Hàng ổn sản phẩm như mô tả giá hợp lý, shop tư vấn nhiệt tình đóng gói kỹ chắc chắn ship nhanh",positive,positive,positive,positive,positive
"Quần họa tiết nhện đẹp, mua cho chồng mà chồng không mặc",neutral_positive,neutral,neutral,neutral,neutral_positive
"Hàng khá ok thoải mái dễ chịu mặc mát lắm",positive,neutral,neutral,neutral,positive
"Quần rẻ mặc rất thoải mái và vừa vặn không điểm nào chê, ship khá nhanh",positive,neutral,positive,positive,positive
"Quần siêu cute mặc nhà thoáng mát",positive,neutral,neutral,neutral,positive
"Sản phẩm rất ok màu và kiểu đều đẹp giá tiền hợp lý rất đáng mua",positive,neutral,neutral,positive,positive
"Chất lượng đúng mô tả sử dụng tốt nhu cầu cơ bản, đóng gói cẩn thận giao nhanh, shop tư vấn nhiệt tình, tuy nhiên nên cải thiện kiểm hàng tránh lỗi nhỏ",neutral_positive,positive,positive,neutral,neutral_positive
"Vải cotton mặc ở nhà mát, giao hàng nhanh chóng",positive,neutral,positive,neutral,positive
"Vải ok ổn áp, shop tinh tế giao ngẫu nhiên một sáng một tối",positive,neutral,neutral,neutral,positive
"Quần vừa cân nặng nhưng chiều dài hơi ngắn, chất liệu tạm ổn",neutral_negative,neutral,neutral,neutral,neutral_negative
"Shop chu đáo gói hàng kĩ càng cẩn thận bảo quản sản phẩm, hỗ trợ khách hàng nhiệt tình, hỗ trợ giao hàng nhanh",positive,positive,positive,neutral,positive
"Quần mặc ở nhà rất ok, vải siêu nhân nhện đen mát mẻ thoải mái không bị chật hay khó chịu, giá ổn",positive,neutral,neutral,positive,positive
"Vải siêu dày luôn màu đẹp dễ thương lắm, bận nhà mát mẻ thoải mái",positive,neutral,neutral,neutral,positive
"Mẫu đẹp đơn giản đa dạng mẫu mã, giao hàng nhanh, giá thành rẻ",positive,neutral,positive,positive,positive
"Giao đúng mẫu quần thun mát đẹp lắm, đóng gói hàng cẩn thận chu đáo, giao nhanh",positive,positive,positive,neutral,positive
"Vải mịn không khô ráp, chất lượng ok tầm 45kg mặc vẫn tốt",positive,neutral,neutral,neutral,positive
"Quần xịn xò vải vừa mềm mịn vừa mát, giá lại quá rẻ",positive,neutral,neutral,positive,positive
"Sản phẩm đẹp mịn đúng như mô tả, ship giao hàng nhanh",positive,neutral,positive,neutral,positive
"Quần đẹp đường may kĩ, mong là giặt máy không bị giãn",neutral_positive,neutral,neutral,neutral,positive
"Sản phẩm vẫn cứ ok, đóng gói kĩ càng, giao hàng nhanh chóng",positive,positive,positive,neutral,positive
"Đường chỉ may cẩn thận, kích thước vừa chuẩn, giao hàng nhanh, màu sắc phong phú",positive,neutral,positive,neutral,positive
"Sản phẩm ok, giá cả hợp lý, giao hàng nhanh",positive,neutral,positive,positive,positive
"Sản phẩm dùng rất ổn hình thức đẹp dễ sử dụng chất lượng tốt phù hợp nhu cầu, đóng gói chắc chắn, giao hàng đúng giờ, giá cả hợp lý",positive,positive,positive,positive,positive
"Chất liệu tốt mặc rất thích chẳng có gì phải bàn cãi, rất đáng mua",positive,neutral,neutral,neutral,positive
"Sản phẩm rất tốt, shop tư vấn nhiệt tình, giao hàng nhanh",positive,neutral,positive,neutral,positive
"Hàng ok rẻ đẹp mua cho chồng mặc nhìn dễ thương lắm",positive,neutral,neutral,positive,positive
"Có mấy mươi nghìn cũng không nhận xét gì nhiều, hình ảnh giống mô tả",neutral_positive,neutral,neutral,positive,neutral_positive
"Quần đẹp vải mềm mặc thoải mái, giao khá nhanh, giá cũng rẻ",positive,neutral,positive,positive,positive
"Hàng đóng gói rất đẹp không có dấu hiệu bị móp méo, bộ phận vận chuyển cẩn thận",positive,positive,positive,neutral,positive
"Đánh giá quần thun",neutral,neutral,neutral,neutral,neutral
"Hàng quá đẹp chất lượng so với giá tiền, giao hàng nhanh",positive,neutral,positive,positive,positive
"Đánh giá quần thun",neutral,neutral,neutral,neutral,neutral
"Chất vải mát mẻ thoải mái, xứng đáng mua một lốc về mặc",positive,neutral,neutral,neutral,positive
"Quần mặc ok lắm, mua tặng được khen đẹp, shop giao hàng nhanh",positive,neutral,positive,neutral,positive
"Chất vải đẹp, đóng gói chắc chắn, giao hàng nhanh, shop tư vấn nhiệt tình",positive,positive,positive,neutral,positive
"Phom khá nhỏ so với cân nặng nên mặc bị chật (hối hận vì không tăng 1 size), bù lại vải giặt xong mềm mát thích loại mỏng như này, giá tốt",neutral_negative,neutral,neutral,positive,neutral_positive
"Sản phẩm rất ổn đúng mô tả chất lượng tốt so với giá, đóng gói cẩn thận không trầy xước, giao nhanh, shop phản hồi tin nhắn nhanh tư vấn nhiệt tình",positive,positive,positive,positive,positive
"Sản phẩm tốt chất lượng đẹp, giao hàng nhanh",positive,neutral,positive,neutral,positive
"Quần đẹp chất vải mặc cực kỳ thoải mái, giá tiền quá hợp lý với chất lượng đỉnh cao",positive,neutral,neutral,positive,positive
"Mua 10 cái áp mã khuyến mãi giá chỉ 360k rất rẻ, thun mát mẻ thoải mái, rất hài lòng",positive,neutral,neutral,positive,positive
"Sản phẩm rất đẹp chất liệu tốt đúng size mặc thoáng mát thoải mái, shop tư vấn rất nhiệt tình lịch sự giao hàng nhanh",positive,neutral,positive,neutral,positive
"Quần rẻ đẹp mặc bao mát đa dạng màu sắc tươi sáng",positive,neutral,neutral,positive,positive
"Chất liệu vải ok trong tầm giá, hoạ tiết ổn rõ nét không bị lỗi, giao hàng nhanh đúng dự kiến",positive,neutral,positive,positive,positive
"Quần cute vải thun thô cotton nhiều loại, mua nhiều giá rẻ lắm, shop giao siêu nhanh và check tin nhắn thân thiện",positive,neutral,positive,positive,positive
"Vải đẹp, giá thành rẻ, shop giao hàng nhanh đúng sản phẩm",positive,neutral,positive,positive,positive
"Sản phẩm tốt vải cotton mát, hàng chất lượng đúng mô tả",positive,neutral,neutral,neutral,positive
"Quần dễ thương xỉu săn mua được giá rẻ, chất thun ok",positive,neutral,neutral,positive,positive
"Chất lượng sản phẩm nằm trong tầm giá, đóng gói sản phẩm tốt, thời gian giao hàng đúng dự kiến",neutral_positive,positive,positive,positive,neutral_positive
"Quần đúng mẫu đẹp chất lượng tốt, shop nhiệt tình thân thiện uy tín, giao nhanh",positive,neutral,positive,neutral,positive
"Mặc mát kiểu dáng đẹp, giao hàng ok đóng gói đúng mẫu đúng màu",positive,positive,positive,neutral,positive
"Quần vải thun co giãn tốt không bị ngứa, mặc thoải mái rộng rãi",positive,neutral,neutral,neutral,positive
"Vải nhẹ mát mặc nhà tốt, tuy nhiên đặt ngẫu nhiên màu tối nên có mấy màu hơi sến",neutral_positive,neutral,neutral,neutral,neutral_positive
"Quần nhận ưng quá chừng chất vải thun mát phù hợp mẫu mã y hình, shop gói hàng cực cẩn thận giao hàng siêu nhanh đúng mẫu",positive,positive,positive,neutral,positive
"Quần đẹp y hình chọn màu nào shop giao đúng màu đó, giá rất ổn áp",positive,neutral,neutral,positive,positive
"Shop giao hàng nhanh, đóng gói cẩn thận",neutral,positive,positive,neutral,neutral_positive
"Shop đóng gói sản phẩm rất đẹp chắc chắn, thời gian giao hàng rất nhanh",neutral,positive,positive,neutral,neutral_positive
"Vải đẹp giá tốt nhất trong các chỗ từng mua, mua 20 cái rồi vẫn muốn mua thêm",positive,neutral,neutral,positive,positive
"Quần xinh, vải cotton ok dày dặn, giao hàng nhanh",positive,neutral,positive,neutral,positive
"Quần không dày không mỏng lắm mặc ngủ rất mát, giao hàng nhanh, giá cả khá ok",positive,neutral,positive,positive,positive
"Đồ chất lượng ok ổn vải dày dặn đáng trải nghiệm, giá cả hợp lý",positive,neutral,neutral,positive,positive
"Quần xinh lắm, giá rẻ nên mua, giao hàng nhanh",positive,neutral,positive,positive,positive
"Quần thun cotton giống hình mặc mát, giá rẻ nên mua",positive,neutral,neutral,positive,positive
"Quần đẹp co giãn mặc mát, mặc đi tập thể dục rất thoải mái",positive,neutral,neutral,neutral,positive
"Quần đẹp mát họa tiết không quá nổi bật phù hợp cho cả nam và nữ mang, phù hợp giá tiền",positive,neutral,neutral,positive,positive
"Shop rất đáng yêu xử lý thiếu hàng tốt chủ động ship thêm, phù hợp mua làm quà tặng",neutral,neutral,positive,neutral,positive
"Chất vải cotton mát hàng đẹp đúng màu, giao hàng nhanh, shipper thân thiện",positive,neutral,positive,neutral,positive
"Chất lượng khá ổn, giá cũng rẻ chưa thấy gì để chê, shop giao hàng nhanh",positive,neutral,positive,positive,positive
"Vải cotton mát hàng đúng mẫu đẹp, shop đóng gói cẩn thận đầy đủ, giao hàng nhanh",positive,positive,positive,neutral,positive
"Vải mỏng mịn mát, tầm 110kg mặc vừa in giá này thì ok, giao hàng nhanh, tuy nhiên quần hơi ngắn và không có túi nên hơi bất tiện",neutral_negative,neutral,positive,positive,neutral_positive
