comment,chat_luong,dong_goi,van_chuyen,gia_ca,overall
"rất đẹp nhưng giao sai size",negative,neutral,negative,neutral,negative
"ok nhưng dây dài và giá chưa hợp lý",neutral,neutral,neutral,negative,neutral
"chật vai",negative,neutral,neutral,neutral,negative
"ổn nên mua",positive,neutral,neutral,neutral,positive
"áo ổn nhưng đóng gói ẩu",neutral,negative,negative,neutral,negative
"giá rẻ nhưng mút cứng",negative,neutral,neutral,positive,neutral
"hơi dày đẹp giao nhanh",positive,neutral,positive,neutral,positive
"vải nóng mút lộ",negative,neutral,neutral,neutral,negative
"vải mềm hàng ok",positive,neutral,neutral,neutral,positive
"ổn nhưng giao sai mẫu",neutral,neutral,negative,neutral,negative
"đóng gói tốt giao nhanh đẹp",positive,positive,positive,neutral,positive
"vải dày nhưng lộ lót",negative,neutral,neutral,neutral,negative
"áo lỗi chi tiết",negative,neutral,neutral,neutral,negative
"chất đẹp nhưng có vết bẩn",neutral,neutral,neutral,neutral,neutral
"form không giữ được",negative,neutral,neutral,neutral,negative
"thoải mái nhưng mỏng lộ mút",negative,neutral,neutral,neutral,negative
"tạm ổn giá rẻ giao nhanh",neutral,positive,positive,positive,neutral
"dây lỏng nhiều lỗi may",negative,neutral,neutral,neutral,negative
"mút ngực kì",negative,neutral,neutral,neutral,negative
"giao nhanh nhưng bị xước",neutral,neutral,positive,neutral,neutral
"không có nội dung",neutral,neutral,neutral,neutral,neutral
"ổn nhưng mút xấu chật nách",negative,neutral,neutral,neutral,negative
"giao nhanh nhưng áo bẩn",negative,neutral,positive,neutral,negative
"đúng mô tả chất tốt giao nhanh",positive,neutral,positive,neutral,positive
"đẹp nhưng mút lệch",negative,neutral,neutral,neutral,negative
"form không đẹp mút lỗi",negative,neutral,neutral,neutral,negative
"bị xước nhưng chất ok",neutral,neutral,neutral,neutral,neutral
"rộng nách",negative,neutral,neutral,neutral,negative
"mỏng lộ mút",negative,neutral,neutral,neutral,negative
"ổn nhưng không thích quà",neutral,negative,neutral,neutral,neutral
"giao nhanh nhưng hơi rộng",neutral,neutral,positive,neutral,neutral
"áo bẩn",negative,neutral,neutral,neutral,negative
"lộ mút dịch vụ tệ",negative,negative,negative,neutral,negative
"mút cứng lộ",negative,neutral,neutral,neutral,negative
"form ok nhưng vải nóng",neutral,neutral,neutral,neutral,neutral
"size tư vấn sai",negative,neutral,neutral,neutral,negative
"lộ lớp lót",negative,neutral,neutral,neutral,negative
"lộ viền mút",negative,neutral,neutral,neutral,negative
"dây áo lỗi mút lộ",negative,neutral,neutral,neutral,negative
"bung chỉ",negative,neutral,neutral,neutral,negative
"đẹp nhưng không đồng đều",neutral,neutral,neutral,neutral,neutral
"size không đúng shop không phản hồi",negative,neutral,negative,neutral,negative
"vải nóng",negative,neutral,neutral,neutral,negative
"vải thô",negative,neutral,positive,neutral,negative
"chưa dùng",neutral,neutral,neutral,neutral,neutral
"mỏng size chật",negative,neutral,neutral,neutral,negative
"bị rách nhiều chỉ thừa",negative,neutral,neutral,neutral,negative
"không rõ nội dung",neutral,neutral,neutral,neutral,neutral
"đẹp nhưng bị rách",negative,neutral,neutral,neutral,negative
"size lỗi",negative,neutral,neutral,neutral,negative
"chật size",negative,neutral,neutral,neutral,negative
"lộ mút ngực",negative,neutral,neutral,neutral,negative
"bình thường rộng",neutral,neutral,neutral,neutral,neutral
"không co giãn mặc bó",negative,neutral,neutral,neutral,negative
"dáng ok nhưng vải nóng",negative,neutral,neutral,neutral,negative
"áo bẩn form xấu",negative,neutral,neutral,neutral,negative
"mỏng không đều mất thẩm mỹ",negative,neutral,neutral,neutral,negative
"nhiều chỉ thừa mút lỏng",negative,neutral,neutral,neutral,negative
"có vết bẩn nhưng chất ok",neutral,neutral,neutral,neutral,neutral
"mỏng lộ áo trong",negative,neutral,neutral,neutral,negative
"vai trễ khó chịu",negative,neutral,neutral,neutral,negative
"mỏng lộ mút nhiều chỉ thừa",negative,neutral,neutral,neutral,negative
"spam quà tặng ship nhanh",neutral,negative,positive,neutral,neutral
"chất không đồng đều",negative,neutral,neutral,neutral,negative
"cổ áo bị lỗi",negative,neutral,neutral,neutral,negative
"mỏng lộ mút đường may lỗi",negative,neutral,neutral,neutral,negative
"giao sai mẫu",negative,neutral,negative,neutral,negative
"vải mỏng form xấu",negative,neutral,neutral,neutral,negative
"mỏng chờ phản hồi lâu",negative,neutral,negative,neutral,negative
"bình thường nhưng có vết bẩn",neutral,neutral,neutral,neutral,neutral
"giao sai màu",negative,neutral,negative,neutral,negative
"size không vừa",negative,neutral,neutral,neutral,negative
"vải mỏng xấu",negative,neutral,neutral,neutral,negative
"vải sổ nhanh",negative,neutral,neutral,neutral,negative
"size không đồng đều",negative,neutral,neutral,neutral,negative
"rộng và lộ mút",negative,neutral,neutral,neutral,negative
"lộ mút dây lỏng giá đắt",negative,neutral,neutral,negative,negative
"lộ lót ngực",negative,neutral,neutral,neutral,negative
"áo rộng nóng",negative,neutral,neutral,neutral,negative
"lộ mút",negative,neutral,neutral,neutral,negative
"giao sai màu",negative,neutral,negative,neutral,negative
"vải nóng lộ mút",negative,neutral,neutral,neutral,negative
"áo bẩn",negative,neutral,neutral,neutral,negative
"tay áo rộng dễ tuột",negative,neutral,neutral,neutral,negative
"form xấu lộ mút chật nách",negative,neutral,neutral,neutral,negative
"vải mỏng không ưng",negative,neutral,neutral,neutral,negative
"giao sai size nhiều chỉ thừa",negative,neutral,negative,neutral,negative
"mút không phù hợp form xấu",negative,neutral,neutral,neutral,negative
"mút lỏng dễ rời",negative,neutral,neutral,neutral,negative
"không liên quan",neutral,neutral,neutral,neutral,neutral
"form nhỏ mút lỗi giao lâu",negative,neutral,negative,neutral,negative
"có vết bẩn vải xù",negative,neutral,neutral,neutral,negative
"may không cẩn thận lệch vai",negative,neutral,neutral,neutral,negative
"chật tay mút lộ",negative,neutral,neutral,neutral,negative
"không co giãn mút nhăn",negative,neutral,neutral,neutral,negative
"size không đúng",negative,neutral,neutral,neutral,negative
"không có nội dung",neutral,neutral,neutral,neutral,neutral
"mút nhô form xấu",negative,neutral,neutral,neutral,negative
"dây không đều vải nóng",negative,neutral,neutral,neutral,negative
"mua lại nhưng chật",negative,neutral,neutral,neutral,negative
"không có quà tặng",neutral,negative,neutral,neutral,negative
"size lỗi mùi khó chịu",negative,neutral,neutral,neutral,negative
"mát nhưng mút dày không tự nhiên",neutral,neutral,neutral,neutral,neutral
"chất ok nhưng giữ form kém",neutral,neutral,neutral,neutral,neutral
"vải xấu may thô lộ chỉ",negative,neutral,neutral,neutral,negative
"mỏng lộ mút không giống mô tả",negative,neutral,neutral,neutral,negative
"lộ mút thất vọng",negative,neutral,neutral,neutral,negative
"vải nóng không như mong đợi",negative,neutral,neutral,neutral,negative
"form lỗi mút hỏng",negative,neutral,neutral,neutral,negative
"shop không che thông tin",neutral,negative,neutral,neutral,negative
"thiếu quà tặng",neutral,negative,neutral,neutral,negative
"không nhận hàng",neutral,neutral,negative,neutral,negative
"lộ mút mút lỏng quai dài",negative,neutral,neutral,neutral,negative
"form xấu",negative,neutral,neutral,neutral,negative
"vải bí size không chuẩn",negative,neutral,neutral,neutral,negative
"quai rộng dễ giãn",negative,neutral,neutral,neutral,negative
"mùi khó chịu",negative,neutral,neutral,neutral,negative
"có quà nhưng ít",positive,negative,neutral,neutral,neutral
"nhiều chỉ thừa",negative,neutral,neutral,neutral,negative
"không liên quan",neutral,neutral,neutral,neutral,neutral
"bung chỉ nhiều",negative,neutral,neutral,neutral,negative
"lộ viền mút",negative,neutral,neutral,neutral,negative
"vải cứng mút cao",negative,neutral,neutral,neutral,negative
"bị ra màu",negative,neutral,neutral,neutral,negative
"chất kém",negative,neutral,neutral,neutral,negative
"chật tay",negative,neutral,neutral,neutral,negative
"mút bị lệch",negative,neutral,neutral,neutral,negative
"vải mỏng",negative,neutral,neutral,neutral,negative
"ổn nhưng không co giãn size lệch",neutral,neutral,neutral,neutral,neutral
"size không đồng đều",negative,neutral,neutral,neutral,negative
"size không chuẩn",negative,neutral,neutral,neutral,negative
"mỏng lộ mút giá hợp lý",negative,neutral,neutral,positive,neutral
"chật không được hỗ trợ",negative,neutral,negative,neutral,negative
"mút lỗi giao nhanh",negative,neutral,positive,neutral,negative
"màu không hợp da đổi phức tạp",neutral,neutral,neutral,neutral,neutral
"size chật không mặc được",negative,neutral,neutral,neutral,negative
"không đẹp tạm chấp nhận",neutral,neutral,neutral,neutral,neutral
"lộ mút",negative,neutral,neutral,neutral,negative
"mút không giữ dáng",negative,neutral,neutral,neutral,negative
"mút lộ rất kỳ",negative,neutral,neutral,neutral,negative
"mút dày",neutral,neutral,neutral,neutral,neutral
"dây dài lộ mút",negative,neutral,neutral,neutral,negative
"lộ lót",negative,neutral,neutral,neutral,negative
"mỏng rộng",negative,neutral,neutral,neutral,negative
"size nhỏ",negative,neutral,neutral,neutral,negative
"mỏng lộ mút",negative,neutral,neutral,neutral,negative
"chất xấu",negative,neutral,neutral,neutral,negative
"mỏng lộ mút",negative,neutral,neutral,neutral,negative
"giao sai size",negative,neutral,negative,neutral,negative
"lộ mút",negative,neutral,neutral,neutral,negative
"lộ mút chật tay",negative,neutral,neutral,neutral,negative
"không có gì đáng giá",neutral,neutral,neutral,neutral,neutral
"form ổn nhưng cổ lỗi",neutral,neutral,positive,neutral,neutral
"đẹp nhưng dễ bung chỉ",negative,neutral,neutral,neutral,neutral
"nhiều chỉ thừa form rộng",negative,neutral,neutral,neutral,negative
"đúng mô tả giá hợp lý",positive,neutral,neutral,positive,positive
"chất không đúng nhiều chỉ thừa chật",negative,neutral,neutral,neutral,negative
"dây nhăn nách khó chịu",negative,neutral,neutral,neutral,negative
"áo đẹp thoáng",positive,neutral,neutral,neutral,positive
"tốt nhưng giao sai size",neutral,neutral,negative,neutral,negative
"ổn nhưng mút giả",neutral,neutral,neutral,neutral,neutral
"không có quà tặng",neutral,negative,neutral,neutral,negative
"form xấu lộ mút",negative,neutral,neutral,neutral,negative
"lộ mút",negative,neutral,neutral,neutral,negative
"đen đẹp trắng lộ mút",neutral,neutral,neutral,neutral,negative
"vải xù sau giặt",negative,neutral,neutral,neutral,negative
"không có quà tặng",neutral,negative,neutral,neutral,negative
"không rõ nội dung",neutral,neutral,neutral,neutral,neutral
"lộ mút",negative,neutral,neutral,neutral,negative
"chất không như hình",negative,neutral,neutral,neutral,negative
"không rõ nội dung",neutral,neutral,neutral,neutral,neutral
"lộ mút",negative,neutral,neutral,neutral,negative
"mút nhăn",negative,neutral,neutral,neutral,negative
"rộng không hợp",negative,neutral,neutral,neutral,negative
"cổ rộng không co giãn",negative,neutral,neutral,neutral,negative
"form không giống mẫu",negative,neutral,neutral,neutral,negative
"tạm ổn",neutral,neutral,neutral,neutral,neutral
"mỏng",negative,neutral,neutral,neutral,negative
"bình thường",neutral,neutral,neutral,neutral,neutral
"co giãn kém",negative,neutral,neutral,neutral,negative
"chất cứng",negative,neutral,neutral,neutral,negative
"ngắn",negative,neutral,neutral,neutral,negative
"vải mỏng",negative,neutral,neutral,neutral,negative
"màu bẩn",negative,neutral,neutral,neutral,negative
"bị bẩn",negative,neutral,neutral,neutral,negative
